asin,product_title,product_price,product_original_price,currency,product_star_rating,product_num_ratings,product_url,product_photo,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery,has_variations
B0BZ9XNBRB,Google Pixel 7a - Unlocked Android Cell Phone - Smartphone with Wide Angle Lens and 24-Hour Battery - 128 GB – Charcoal,$249.00,$499.00,USD,4.3,2167,https://www.amazon.com/dp/B0BZ9XNBRB,https://m.media-amazon.com/images/I/61r7cCpQPlL._AC_UY654_FMwebp_QL65_.jpg,1,$249.00,False,False,False,False,1K+ bought in past month,,True
B0BQ118F2T,Moto G Play 2023 3-Day Battery Unlocked Made for US 3/32GB 16MP Camera Navy Blue,$94.95,$169.99,USD,4.1,2814,https://www.amazon.com/dp/B0BQ118F2T,https://m.media-amazon.com/images/I/61K1Fz5LxvL._AC_UY654_FMwebp_QL65_.jpg,1,$94.95,False,False,False,False,3K+ bought in past month,,True
B0C5BMB1WB,Motorola One Ace | 2021 | 2-Day Battery | Unlocked | Made for US 4/64GB | 48MP Camera | Volcanic Gray,$85.73,,USD,4,109,https://www.amazon.com/dp/B0C5BMB1WB,https://m.media-amazon.com/images/I/51JEsDX-ynL._AC_UY654_FMwebp_QL65_.jpg,1,$85.73,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jul 21 Or fastest delivery Thu, Jul 18",False
B0CHH6X6H2,Total by Verizon | Samsung Galaxy A03s | Locked | 32GB | 5000mAh Battery | 48MP Main Camera | 6.5-in. HD+Infinity-V Display | Black,$39.99,$49.99,USD,4,169,https://www.amazon.com/dp/B0CHH6X6H2,https://m.media-amazon.com/images/I/812woqv69CL._AC_UY654_FMwebp_QL65_.jpg,1,$39.99,False,False,False,False,1K+ bought in past month,,False
B0CN1QSH8Q,"SAMSUNG Galaxy A15 5G A Series Cell Phone, 128GB Unlocked Android Smartphone, AMOLED Display, Expandable Storage, Knox Security, Super Fast Charging, Hi-Res Camera, US Version, 2024, Blue Black",$199.99,,USD,4.1,354,https://www.amazon.com/dp/B0CN1QSH8Q,https://m.media-amazon.com/images/I/61s0ZzwzSCL._AC_UY654_FMwebp_QL65_.jpg,2,$171.11,False,False,True,True,2K+ bought in past month,"FREE delivery Sun, Jul 21 Or fastest delivery Thu, Jul 18",True
B086QB7WZ1,"AT&amp;T BL102-2 DECT 6.0 2-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Audio Assist, Intercom, and Unsurpassed Range, Silver/Black",$39.99,$56.95,USD,4.3,26501,https://www.amazon.com/dp/B086QB7WZ1,https://m.media-amazon.com/images/I/81vjTHTF9WL._AC_UY654_FMwebp_QL65_.jpg,1,$39.99,True,False,False,False,3K+ bought in past month,,False
B07ZPKBL9V,"Apple iPhone 11, 64GB, (PRODUCT)RED - Fully Unlocked (Renewed)",$214.00,,USD,4.2,51393,https://www.amazon.com/dp/B07ZPKBL9V,https://m.media-amazon.com/images/I/510Fpe16MoL._AC_UY654_FMwebp_QL65_.jpg,29,$198.99,False,False,False,True,500+ bought in past month,"FREE delivery Fri, Jul 19 Or fastest delivery Thu, Jul 18",True
B0CRVWXJ6H,"Samsung Galaxy A25 5G (SM-A256E/DS), 128GB 6GB RAM, Dual SIM, Factory Unlocked GSM, International Version (Wall Charger Bundle) - (Blue Black)",$184.00,$247.97,USD,4,134,https://www.amazon.com/dp/B0CRVWXJ6H,https://m.media-amazon.com/images/I/51m744UUjYL._AC_UY654_FMwebp_QL65_.jpg,14,$169.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jul 21 Or fastest delivery Fri, Jul 19",True
B08VLMQ3KS,"Samsung Galaxy S21 5G, US Version, 128GB, Phantom Gray - Unlocked (Renewed)",$199.99,$398.98,USD,3.9,5842,https://www.amazon.com/dp/B08VLMQ3KS,https://m.media-amazon.com/images/I/61jYjeuNUnL._AC_UY654_FMwebp_QL65_.jpg,57,$144.00,False,False,False,Only 7 left in stock - order soon.,True,3K+ bought in past month,FREE deliveryOnly 7 left in stock - order soon.,False
B0CV4NH5T9,"SAMSUNG Galaxy A35 5G A Series Cell Phone, 128GB Unlocked Android Smartphone, AMOLED Display, Advanced Triple Camera System, Expandable Storage, Rugged Design, US Version, 2024, Awesome Lilac",$299.99,$399.99,USD,4.3,66,https://www.amazon.com/dp/B0CV4NH5T9,https://m.media-amazon.com/images/I/71lw4ZWUfYL._AC_UY654_FMwebp_QL65_.jpg,1,$299.99,False,False,False,True,500+ bought in past month,,True
B096T6Y623,"Samsung Galaxy S21 Ultra 5G, US Version, 128GB, Phantom Black - Unlocked (Renewed)",$298.99,,USD,4,2116,https://www.amazon.com/dp/B096T6Y623,https://m.media-amazon.com/images/I/61dlAm9BpqL._AC_UY654_FMwebp_QL65_.jpg,40,$255.88,False,False,True,True,2K+ bought in past month,"FREE delivery Thu, Jul 18",True
B0CMDRFVTL,"SAMSUNG Galaxy S24 Cell Phone, 256GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Cobalt Violet",$659.99,$859.99,USD,4.5,1688,https://www.amazon.com/dp/B0CMDRFVTL,https://m.media-amazon.com/images/I/716UvwH-NvL._AC_UY654_FMwebp_QL65_.jpg,1,$659.99,False,False,False,True,200+ bought in past month,,True
B0CGWF3F64,"Motorola razr | 2023 | Unlocked | Made for US 8/128 | 32MP Camera | Summer Lilac, 73.95 x 170.82 x 7.35mm",$322.99,$699.99,USD,4.1,300,https://www.amazon.com/dp/B0CGWF3F64,https://m.media-amazon.com/images/I/61nVT+i3rdL._AC_UY654_FMwebp_QL65_.jpg,1,$322.99,False,False,False,False,100+ bought in past month,,False
B08FRS8NPP,Samsung Galaxy S20+ 5G 128GB Fully Unlocked Smartphone (Renewed),$199.99,$270.92,USD,4.1,2775,https://www.amazon.com/dp/B08FRS8NPP,https://m.media-amazon.com/images/I/61Q9IXJ1zcS._AC_UY654_FMwebp_QL65_.jpg,45,$164.99,False,False,True,True,500+ bought in past month,"FREE delivery Sun, Jul 21 Or fastest delivery Thu, Jul 18",True
B0CGTD5KVT,"Google Pixel 8 - Unlocked Android Smartphone with Advanced Pixel Camera, 24-Hour Battery, and Powerful Security - Obsidian - 128 GB",$665.00,$699.00,USD,4.3,1996,https://www.amazon.com/dp/B0CGTD5KVT,https://m.media-amazon.com/images/I/81Mya-dPIOL._AC_UY654_FMwebp_QL65_.jpg,7,$435.00,False,False,False,Only 2 left in stock - order soon.,False,500+ bought in past month,"FREE delivery Jul 18 - 19 Or fastest delivery Thu, Jul 18 Only 2 left in stock - order soon.",True
B09SM24S8C,"Samsung Galaxy A03s Cell Phone, AT&amp;T GSM Unlocked Android Smartphone, 32GB, Long Lasting Battery, Expandable Storage, 3 Camera Lenses, Infinite Display - Black (Renewed)",$74.00,$87.14,USD,3.9,429,https://www.amazon.com/dp/B09SM24S8C,https://m.media-amazon.com/images/I/51m45B3Yy+L._AC_UY654_FMwebp_QL65_.jpg,22,$61.56,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jul 22",True
